1255,https://medium.com/@momshieb/why-conservatives-should-be-rooting-for-universal-healthcare-3da7121124f?source=topic_page---------1812------------------1
1256,https://medium.com/@alexsimmons_24810/dear-aoc-the-electoral-college-is-not-racist-c2b0944703da?source=topic_page---------1813------------------1
1257,https://medium.com/the-turbulent-world-of-middle-east-soccer?source=topic_page---------1814------------------1
1258,https://medium.com/swlh/hacker-proof-and-economical-elections-f46cd8ebfa20?source=topic_page---------1816------------------1
1259,https://medium.com/the-atlantic/the-americans-left-behind-in-iran-3a61fd848e6e?source=topic_page---------1817------------------1
1260,https://medium.com/@camilla.caps/united-against-silence-17bad6b8fc00?source=topic_page---------1818------------------1
1261,https://medium.com/@alexhasopinions/the-metaphorical-blackface-of-stranger-things-8768a0d58d75?source=topic_page---------1819------------------1
1262,https://medium.com/swlh/media-white-supremacy-nationalism-amplification-fd462a70147?source=topic_page---------1820------------------1
1263,https://medium.com/geographical/why-natural-disasters-can-lead-to-authoritarian-rule-f24e5a93bbea?source=topic_page---------1821------------------1
1264,https://medium.com/g21c/congress-vs-the-pacing-problem-s-a887e3ca953f?source=topic_page---------1823------------------1
1265,https://medium.com/@ricknabb/wait-until-we-vote-no-organize-583deacd7d42?source=topic_page---------1824------------------1
1266,https://medium.com/@alexchristy17/how-a-competitive-primary-could-undermine-anti-trump-conservatives-973b0a1cc94c?source=topic_page---------1825------------------1
1267,https://medium.com/@timjwise/anti-semitism-real-and-imagined-2d1849641f1c?source=topic_page---------1826------------------1
1268,https://medium.com/discourse/beating-trump-to-the-payroll-tax-punch-d7c883539faf?source=topic_page---------1827------------------1
1269,https://medium.com/@justinward/the-radical-honesty-of-bernie-sanders-4f949e8ae621?source=topic_page---------1828------------------1
1270,https://medium.com/age-of-awareness/why-were-worried-about-mental-health-classes-in-school-19f15435f2c6?source=topic_page---------1829------------------1
1271,https://medium.com/the-new-york-times/the-toxic-back-story-to-the-charge-that-jews-have-a-dual-loyalty-c8f6a5fe2e28?source=topic_page---------1831------------------1
1272,https://medium.com/predict/the-21st-centurys-biggest-political-technology-challenges-83eaf1a3196?source=topic_page---------1833------------------1
1273,https://medium.com/@nilegirl/how-the-media-made-anthony-scaramucci-the-annoying-moocher-765c50b6266e?source=topic_page---------1834------------------1
1274,https://medium.com/@jacobvangeest/a-short-engagement-with-political-theology-e3c754151067?source=topic_page---------1835------------------1
1275,https://medium.com/@minutesmag/alexandria-ocasio-cortez-is-one-of-2019s-most-powerful-voices-8385b44d0ebc?source=topic_page---------1837------------------1
1276,https://medium.com/the-atlantic/dont-use-these-free-speech-arguments-ever-again-a5c6d6031301?source=topic_page---------1838------------------1
1277,https://medium.com/@stefi_bear/how-to-ghostwrite-for-a-president-according-to-someone-who-did-d0d2ded7a4f7?source=topic_page---------1839------------------1
1278,https://medium.com/@publicnews/immigrants-rights-groups-decry-new-child-detention-policy-6db8c4cdd2af?source=topic_page---------1840------------------1
1279,https://medium.com/new-york-magazine/jay-inslee-on-why-hes-dropping-out-of-the-2020-white-house-race-e1e79945013f?source=topic_page---------1841------------------1
1280,https://medium.com/bloomberg-businessweek/the-complicated-politics-of-palantirs-ceo-684e0a1c47d?source=topic_page---------1843------------------1
1281,https://medium.com/geographical/nationalism-cant-solve-the-climate-crisis-82d84051efc6?source=topic_page---------1845------------------1
1282,https://medium.com/swlh/greenland-deserves-self-determination-c7c45e5519e3?source=topic_page---------1846------------------1
1283,https://medium.com/@lukewaltham/environmental-activism-is-not-taken-seriously-77e89b51d473?source=topic_page---------1848------------------1
1284,https://medium.com/geographical/connivance-diplomacy-ivanka-trump-at-the-g20-summit-4f3d4ad3d7a8?source=topic_page---------1849------------------1
1285,https://medium.com/@freedaaron/why-jewish-millennials-are-rejecting-israel-and-embracing-socialism-e0e45aba6bf5?source=topic_page---------1850------------------1
1286,https://medium.com/@BetoORourke/a-21st-century-labor-contract-1a97b5f64a85?source=topic_page---------1851------------------1
1287,https://medium.com/@tsavkko/spanish-diplomatic-behaviour-in-the-wake-of-catalan-nationalism-ad7b1f79222e?source=topic_page---------1853------------------1
1288,https://medium.com/@steve.wachter898/the-danger-of-the-u-s-iran-policy-5f2938398d04?source=topic_page---------1854------------------1
1289,https://medium.com/@effdot/trumps-war-on-us-farmers-pt-1-the-economics-of-farming-b549b1218a9?source=topic_page---------1855------------------1
1290,https://medium.com/discourse/the-truth-about-our-immigration-policy-b4dad0fc7a01?source=topic_page---------1857------------------1
1291,https://medium.com/@michellezunter/trump-origins-of-an-immigrant-9087bf021261?source=topic_page---------1858------------------1
1292,https://medium.com/the-national-discussion/the-nature-of-a-one-term-president-de72aced070a?source=topic_page---------1859------------------1
1293,https://medium.com/@cleary_37690/insulin-prices-are-killing-americans-fa689edd40da?source=topic_page---------1865------------------1
1294,https://medium.com/@cleary_37690/republicans-are-trying-to-kill-scabby-the-rat-7b904e88d65a?source=topic_page---------1866------------------1
1295,https://medium.com/keita-starts-data-science/the-divided-states-of-america-f42e904e76f0?source=topic_page---------1867------------------1
1296,https://medium.com/citizensource/matteo-salvini-where-the-italian-revolution-goes-next-e9ed84250a08?source=topic_page---------1869------------------1
1297,https://medium.com/@progressivepolicyinstitute/will-conservatives-protect-our-children-e01015118e84?source=topic_page---------1870------------------1
1298,https://medium.com/our-human-family/not-ready-to-make-nice-d1657b7e78e6?source=topic_page---------1871------------------1
1299,https://medium.com/@thejbsgroup78/one-word-plastics-69fb94a84b37?source=topic_page---------1873------------------1
1300,https://medium.com/discourse/the-u-s-should-not-buy-greenland-f8f9fdf67788?source=topic_page---------1874------------------1
1301,https://medium.com/@kentkroeger3/democracy-is-messy-especially-when-you-dont-respect-the-concept-b1e337e94557?source=topic_page---------1875------------------1
1302,https://medium.com/the-new-york-times/whos-to-blame-when-algorithms-discriminate-8ed5781f6b28?source=topic_page---------1882------------------1
1303,https://medium.com/@publicnews/trumps-white-conservative-judges-will-decide-decades-of-civil-rights-277e99534391?source=topic_page---------1885------------------1
1304,https://medium.com/@jofmat/on-evidence-in-a-post-truth-society-c167b2cef52?source=topic_page---------1886------------------1
1305,https://medium.com/@nellwyn.lampert/why-alexandria-ocasio-cortez-is-wrong-about-birth-control-a1a747f1df91?source=topic_page---------1887------------------1
1306,https://medium.com/@newyorkmag/cryptocurrency-salaries-are-a-bad-flashback-to-company-scrip-d789cf22f64c?source=topic_page---------1888------------------1
1307,https://medium.com/@LaddEveritt/our-fixation-on-universal-background-checks-is-killing-us-3b5b59ddedc6?source=topic_page---------1889------------------1
1308,https://medium.com/@docweighsin/blood-on-the-sidewalk-a-tale-of-cost-care-6702c2550e77?source=topic_page---------1890------------------1
1309,https://medium.com/new-york-magazine/advertisers-are-still-fleeing-from-tucker-carlsons-show-12a863cb9a9?source=topic_page---------1891------------------1
1310,https://medium.com/@kennethcamp/elizabeth-warren-is-primed-for-the-presidency-eb8d018d8942?source=topic_page---------1892------------------1
1311,https://medium.com/@the_economist/bernie-sanderss-permanent-revolution-4f4399631ea0?source=topic_page---------1894------------------1
1312,https://medium.com/th-ink/ottawa-mayor-jim-watson-comes-out-on-his-own-terms-a0884582f21c?source=topic_page---------1895------------------1
1313,https://medium.com/@SenGillibrand/my-plan-to-tackle-the-mental-health-crisis-in-america-4788c77a64d9?source=topic_page---------1899------------------1
1314,https://medium.com/@plthomasedd/the-politics-of-wealth-and-power-50d080af3657?source=topic_page---------1903------------------1
1315,https://medium.com/our-human-family/the-real-reason-trump-supporters-hate-liberals-2097060ee5c3?source=topic_page---------1904------------------1
1316,https://medium.com/@thereejackson/i-hired-a-white-nationalist-a922eb2037d2?source=topic_page---------1905------------------1
1317,https://medium.com/@BetoORourke/black-wall-street-571bda4b01d?source=topic_page---------1907------------------1
1318,https://medium.com/@randysusanmeyers/how-to-encourage-voter-registration-voting-3fd04f586b5?source=topic_page---------1910------------------1
1319,https://medium.com/@steverussell_9575/big-john-cornyn-v-the-pilot-a16c7d024a81?source=topic_page---------1913------------------1
1320,https://medium.com/james-finn/trump-to-allow-lgbtq-workplace-discrimination-2f7b479c562c?source=topic_page---------1914------------------1
1321,https://medium.com/@peterdenton55/how-local-government-could-change-the-world-aa89ee7f5d6e?source=topic_page---------1915------------------1
1322,https://medium.com/@stevengambardella/how-to-change-somebodys-point-of-view-b62d517e07fa?source=topic_page---------1918------------------1
1323,https://medium.com/@a.m.wilsonwideawake/on-politics-and-asking-the-wrong-question-de24ea170532?source=topic_page---------1919------------------1
1324,https://medium.com/@WeMeantWell/toward-a-more-sensible-asylum-policy-4a9180cfbc0?source=topic_page---------1920------------------1
1325,https://medium.com/discourse/ignore-presidential-election-polls-and-be-careful-saying-who-you-voted-for-9bd6c1c9b736?source=topic_page---------1921------------------1
1326,https://medium.com/@WStaton85/war-with-iran-580f5d692ad2?source=topic_page---------1922------------------1
1327,https://medium.com/@serwachjoe/what-killed-politics-we-wont-be-judged-793c93432848?source=topic_page---------1923------------------1
1328,https://medium.com/@xLauren_Mx/why-wont-beto-just-run-for-senate-2e79339daed7?source=topic_page---------1924------------------1
1329,https://medium.com/@tomasmcintee/gerrymandering-and-north-carolina-c5e0f4a7075?source=topic_page---------1925------------------1
1330,https://medium.com/@matthewjohn_36675/banning-omar-and-tlaib-is-a-microcosm-of-israels-systemic-racism-b606b0a52a7a?source=topic_page---------1926------------------1
1331,https://medium.com/@patrickdesousalahey/climate-denial-comes-home-f95638c520fc?source=topic_page---------1927------------------1
1332,https://medium.com/@ashleypeterson_74691/why-is-a-politician-calling-a-mentally-ill-man-an-animal-cd7cfb08eff3?source=topic_page---------1929------------------1
1333,https://medium.com/@derekkedziora/the-just-so-story-of-a-pronoun-455ddfa37429?source=topic_page---------1930------------------1
1334,https://medium.com/@zsbradt/stop-blaming-kirsten-gillibrand-for-your-misogyny-f024b3b52e39?source=topic_page---------1931------------------1
1335,https://medium.com/@wbtphdjd/force-pelosi-eab9824fad7a?source=topic_page---------1932------------------1
1336,https://medium.com/brepairers/cutting-snap-benefits-keeps-people-in-poverty-d0d5dcc877ac?source=topic_page---------1933------------------1
1337,https://medium.com/@mike.meyer/we-need-transformative-democracy-780440a3caa3?source=topic_page---------1935------------------1
1338,https://medium.com/discourse/to-impeach-or-not-impeach-95fa51c4d5f3?source=topic_page---------1936------------------1
1339,https://medium.com/the-mad-parade/the-end-of-may-and-the-rise-of-the-british-trump-5d81f8cf29b6?source=topic_page---------1937------------------1
1340,https://medium.com/@penpendlet/elizabeth-warren-takes-on-private-equity-75a5c9ccc245?source=topic_page---------1938------------------1
1341,https://medium.com/indelible-ink/im-from-north-carolina-and-i-don-t-support-donald-trump-fc59a4b0335e?source=topic_page---------1939------------------1
