1162,medium.com/@lorenakloosterboer/kloosterboer-on-kaak-e5720cd431a0?source=topic_page---------509------------------1
1164,medium.com/@lorenakloosterboer/kloosterboer-on-figurativas-2017-5f59c352958?source=topic_page---------510------------------1
1166,medium.com/the-forgotten-generation/why-buying-original-art-is-worth-it-45d07eb280f8?source=topic_page---------511------------------1
1169,medium.com/swlh/when-life-gives-you-lemons-make-reality-art-a156c862577e?source=topic_page---------512------------------1
1171,medium.com/swlh/how-young-artists-on-instagram-altered-my-relationship-with-social-media-c5885caa13a8?source=topic_page---------513------------------1
1173,medium.com/@lorenakloosterboer/kloosterboer-on-cossío-3dc62245ded9?source=topic_page---------514------------------1
1175,medium.com/@lorenakloosterboer/kloosterboer-on-hawkes-67f6faaac054?source=topic_page---------515------------------1
1177,medium.com/@lorenakloosterboer/kloosterboer-on-leveille-ad62bfc93207?source=topic_page---------516------------------1
1179,medium.com/@lorenakloosterboer/kloosterboer-on-heldens-35b96940c8a1?source=topic_page---------517------------------1
1181,medium.com/@vincenz2/what-learning-to-draw-taught-me-about-learning-to-program-90344728d0ca?source=topic_page---------518------------------1
1183,medium.com/cma-thinker/sparks-of-change-a-burning-river-inspires-environmental-reform-and-art-8143c7de5470?source=topic_page---------519------------------1
1186,medium.com/conscious-paradoxalism/what-is-natural-classicism-cac9b5cf820a?source=topic_page---------520------------------1
1189,medium.com/@chrisjones_32882/cubist-art-the-analytical-style-re-examined-a68e4ee2c1d4?source=topic_page---------521------------------1
1191,medium.com/@trentportigal/art-prophecy-and-utopian-dreams-6ecf9c9c1b80?source=topic_page---------522------------------1
1193,medium.com/@susanday_25940/gazelli-art-house-robert-frasers-groovy-arts-club-band-1e1e64dc8e7?source=topic_page---------523------------------1
1195,medium.com/swlh/lost-in-the-flood-dbcfdcf4d1fd?source=topic_page---------524------------------1
1198,medium.com/@keikosono/call-for-living-art-83650348453?source=topic_page---------525------------------1
1200,medium.com/@lorenakloosterboer/kloosterboer-on-eichenberg-bea54fbebf8f?source=topic_page---------526------------------1
1202,medium.com/@SixthTone/how-the-penis-monologues-challenges-china-s-toxic-masculinity-497f607cd421?source=topic_page---------527------------------1
1204,medium.com/@kevinshau/capital-of-northern-renaissance-humanism-a-look-at-renaissance-nürnberg-d1c4a712ef0c?source=topic_page---------528------------------1
1206,medium.com/@simonstillspace/please-feed-the-lions-cdd798b40952?source=topic_page---------529------------------1
1208,medium.com/snap-shots/santa-ana-street-art-4f39a411e4ab?source=topic_page---------530------------------1
1211,medium.com/conscious-paradoxalism/art-and-the-science-of-vision-92807a4d1b6d?source=topic_page---------531------------------1
1214,medium.com/lessons-from-history/the-outlaw-who-revolutionised-art-19e013b933f?source=topic_page---------532------------------1
1217,medium.com/peoples-world/christina-schlesingers-tomboys-honors-a-milestone-in-modern-lesbian-art-da22885e051?source=topic_page---------533------------------1
1222,medium.com/dipchain/glenn-brown-asylums-of-mars-2effa3952f61?source=topic_page---------535------------------1
1224,medium.com/knowledge-stew/how-the-mona-lisa-became-famous-113cd757843a?source=topic_page---------536------------------1
1229,medium.com/@cvonhassett/luchita-hurtado-i-live-i-die-i-will-be-reborn-2571669144cd?source=topic_page---------538------------------1
1231,medium.com/@apitargue/the-interactive-art-of-enclosure-da6043bbb874?source=topic_page---------539------------------1
1233,medium.com/@greggchadwick/history-is-a-weapon-alison-saars-grow-d-7572be0bd28?source=topic_page---------540------------------1
1235,medium.com/@timmcco/the-way-of-the-brush-on-painting-skies-60b84118e581?source=topic_page---------541------------------1
1237,medium.com/thinksheet/identity-art-cindy-sherman-sherrie-levine-and-sophie-calle-625f16db93a9?source=topic_page---------542------------------1
1240,medium.com/hidden-gem/art-provenance-through-the-lens-of-history-a092156e644f?source=topic_page---------543------------------1
1243,medium.com/national-gallery-of-australia/contemporary-worlds-yudha-fehung-22ab30e80359?source=topic_page---------544------------------1
1246,medium.com/@toddgold/take-two-gronks-in-the-morning-and-create-all-day-a67708304e8d?source=topic_page---------545------------------1
1248,medium.com/dipchain/vija-celmins-long-ocean-53a185ec128f?source=topic_page---------546------------------1
1253,medium.com/australian-photographers-journal?source=topic_page---------548------------------1
1256,medium.com/@lizadonnelly/drawing-the-tonys-90cb88ec7710?source=topic_page---------550------------------1
1259,medium.com/@ornumtrauts/moving-images-e391ab77f61b?source=topic_page---------552------------------1
1261,medium.com/@metalex9/generative-art-in-a-recorded-world-c676111b6bd5?source=topic_page---------553------------------1
1263,medium.com/swlh/the-unstagrammables-can-ugly-art-survive-instagram-930b731d34f1?source=topic_page---------554------------------1
1265,medium.com/unusual-universe/10-moments-in-the-life-and-works-of-pablo-picasso-8e71a225fdc9?source=topic_page---------555------------------1
1268,medium.com/@chrisjones_32882/how-to-read-paintings-monets-water-lilies-6533df305f31?source=topic_page---------556------------------1
1270,medium.com/@ennyman/awed-by-two-van-gogh-paintings-at-the-national-gallery-cfe31c32658d?source=topic_page---------557------------------1
1272,medium.com/@tom.stevenson78/the-past-is-never-truly-gone-589b4fd114b2?source=topic_page---------558------------------1
1274,medium.com/quick-marketing/digital-native-vs-traditional-artist-7eb9c6bb2262?source=topic_page---------559------------------1
1277,medium.com/@emmafcownie/playing-the-market-9f77a1f3f9c2?source=topic_page---------560------------------1
1279,medium.com/swlh/women-of-color-mary-gartside-and-emily-noyes-vanderpoel-d05e2bfd9f54?source=topic_page---------561------------------1
1281,medium.com/swlh/art-makes-my-life-better-6fee0d5772c9?source=topic_page---------562------------------1
1283,medium.com/swlh/mentoring-and-an-artists-life-e4dc8327353e?source=topic_page---------563------------------1
1285,medium.com/swlh/mona-lisas-smirk-hints-at-a-lie-4777628ec3ef?source=topic_page---------564------------------1
1289,medium.com/the-ascent/to-hell-with-everything-im-painting-naked-women-28f15e85911?source=topic_page---------566------------------1
1292,medium.com/@madelineman98/hilma-af-klint-paintings-for-the-future-review-8fdf0a822280?source=topic_page---------567------------------1
1295,medium.com/@info_91725/banksy-crashes-the-venice-biennale-4ca4bf64606a?source=topic_page---------569------------------1
1297,medium.com/@dianemarielindeman/portland-japanese-garden-portland-or-ed21cdc6fe59?source=topic_page---------570------------------1
1299,medium.com/swlh/10-youtube-tips-for-artists-f01d15e4b10b?source=topic_page---------571------------------1
1302,medium.com/swlh/on-drawing-hands-be9f7d0a0a49?source=topic_page---------572------------------1
1305,medium.com/snap-shots/a-day-at-the-smithsonian-e077d0d94b09?source=topic_page---------573------------------1
1308,medium.com/swlh/a-conversation-with-emma-regolini-digital-artist-bcf0f9ee1b92?source=topic_page---------574------------------1
1311,medium.com/ymedialabs-innovation/can-ai-make-an-art-introduction-842d20b96b06?source=topic_page---------576------------------1
1314,medium.com/swlh/kali-the-dark-one-bd57d5d7c623?source=topic_page---------577------------------1
1316,medium.com/@davidtitterington/brancusis-all-seeing-eyes-and-the-american-reflexxx-eee56f0efe10?source=topic_page---------578------------------1
1318,medium.com/swlh/cryptographic-seeds-in-the-garden-of-ideation-a960b6e85daa?source=topic_page---------579------------------1
1320,medium.com/swlh/neuroaesthetics-understanding-our-perception-of-beauty-eabf06fc65a3?source=topic_page---------580------------------1
1322,medium.com/minneapolis-institute-of-art/can-museums-help-us-empathize-37405edf8d4e?source=topic_page---------581------------------1
1325,medium.com/@louismendee/more-than-meets-the-eye-91e26c3a1253?source=topic_page---------582------------------1
1327,medium.com/@brsmith510/get-to-your-7th-film-4e980f8b6638?source=topic_page---------583------------------1
1329,medium.com/@chrisjones_32882/the-wedded-rocks-of-japan-43d90a7b9cd2?source=topic_page---------584------------------1
1331,medium.com/@formedfromlight/101-digital-photography-tips-a-guide-to-taking-great-photos-54e359ab14a0?source=topic_page---------585------------------1
1333,medium.com/@cvonhassett/squeak-carnwath-how-the-mind-works-fcdae31b60f7?source=topic_page---------586------------------1
1335,medium.com/swlh/artificial-intelligence-art-3876fc5a0a40?source=topic_page---------587------------------1
1337,medium.com/jsk-class-of-2019/what-talking-to-artists-taught-me-about-immersive-journalism-93198b75844c?source=topic_page---------588------------------1
1340,medium.com/@nicolvalentin/six-quick-tips-for-an-impressionist-worthy-garden-8702084c1ed1?source=topic_page---------589------------------1
1343,medium.comhttps://stories.thejewishmuseum.org/?source=topic_page---------590------------------1
1345,medium.com/swlh/the-empowering-nature-of-a-yarnbomb-ab8cbd5c9a4b?source=topic_page---------592------------------1
1347,medium.com/creative-living/the-creative-life-of-richard-friend-4dd63cc8feb5?source=topic_page---------593------------------1
1350,medium.comhttps://gay.medium.com/the-pleasure-of-ballet-83ed8a67e2b2?source=topic_page---------594------------------1
1353,medium.com/green-zine/raising-environmental-awareness-from-the-deep-sea-to-the-arctic-b104acf06dfe?source=topic_page---------595------------------1
1356,medium.com/conscious-paradoxalism/why-do-people-make-art-4c362836fdae?source=topic_page---------596------------------1
1359,medium.com/@lucassokolsky/crossing-the-threshold-brooke-hsu-and-augustas-serepinas-822e4223a89a?source=topic_page---------597------------------1
1361,medium.com/the-ascent/your-art-is-your-witchcraft-113506a29dc5?source=topic_page---------598------------------1
1365,medium.comhttps://towardsdatascience.com/?source=topic_page---------599------------------1
1366,medium.com/unusual-universe/the-history-of-pornography-from-the-paleolithic-to-pornhub-4123dbeef37e?source=topic_page---------600------------------1
1370,medium.comhttps://towardsdatascience.com/?source=topic_page---------601------------------1
1371,medium.com/bloomberg-businessweek/the-burning-man-festival-may-be-doomed-by-its-own-popularity-eaf1066ae8d8?source=topic_page---------602------------------1
1374,medium.com/conscious-paradoxalism/judging-art-and-poetry-quality-or-identity-ca7ba0694927?source=topic_page---------603------------------1
1377,medium.com/swlh/strokes-of-fortune-7aa129a2c833?source=topic_page---------604------------------1
1380,medium.com/@cvonhassett/into-the-mythic-with-rebecca-farrs-animal-love-thyself-bd860c1417bc?source=topic_page---------605------------------1
1382,medium.com/forty-two-by-pbm/manga-in-the-museum-b9a1558bfde?source=topic_page---------606------------------1
1385,medium.com/@might_could/turning-thoughts-and-feelings-into-art-bb68841f7366?source=topic_page---------607------------------1
1387,medium.com/@whtbowers/dreams-art-and-deja-vu-d9dab885b0e5?source=topic_page---------608------------------1
1389,medium.com/@insensified/discomfort-food-8a387100522b?source=topic_page---------609------------------1
1391,medium.com/minneapolis-institute-of-art/the-golden-age-of-local-couture-13b4315a5db?source=topic_page---------610------------------1
1394,medium.com/@AmandaElis/rape-portraits-rembrandts-lucretia-and-feminism-4a7c42329da6?source=topic_page---------611------------------1
1398,medium.com/@cvonhassett/remembrance-incarnate-in-inherited-memories-5d11c91b9c11?source=topic_page---------613------------------1
1400,medium.com/@saxonhenry/frances-last-great-royal-portraitist-45afecf63084?source=topic_page---------614------------------1
1402,medium.com/@guillaume.deprez/attempts-at-demolishing-michelangelos-masterpiece-over-its-nudes-826dffdf19f3?source=topic_page---------615------------------1
1405,medium.comhttps://towardsdatascience.com/?source=topic_page---------616------------------1
1406,medium.com/national-gallery-of-australia/contemporary-worlds-duto-hardono-f6b49aa69db?source=topic_page---------617------------------1
1409,medium.com/@nupur.aggarwal92/interactive-street-art-from-penang-a359cbd7d5ca?source=topic_page---------618------------------1
1411,medium.com/@AkikoOgawa7/being-an-outsider-artist-5580e60afd29?source=topic_page---------619------------------1
1413,medium.com/the-ascent/a-case-for-art-on-the-basis-of-science-1e7d0b6bd2fd?source=topic_page---------620------------------1
1416,medium.com/presencing-institute-blog/how-to-begin-ed8c4aaa6df3?source=topic_page---------621------------------1
1420,medium.com/@kuchbos/macro-evolution-of-art-a-tree-or-a-network-54c6eb63ec72?source=topic_page---------623------------------1
1422,medium.com/@margolestz/londons-last-supper-better-than-leonardo-s-e1b4a1e98abe?source=topic_page---------624------------------1
1424,medium.com/@AmandaElis/classical-sexism-what-was-it-like-being-a-lady-in-ancient-greece-ac6b0ef7f540?source=topic_page---------625------------------1
1426,medium.com/@chrisjones_32882/how-to-read-paintings-thomas-coles-oxbow-826ed8c73f07?source=topic_page---------626------------------1
1428,medium.com/swlh/men-in-black-the-fear-of-color-in-western-culture-33e42a5e92c2?source=topic_page---------627------------------1
1430,medium.com/@lyon.n.musings/the-softest-sweetest-soviet-propaganda-called-ballet-cb0f1a070f75?source=topic_page---------628------------------1
1432,medium.com/@josephparrish/impressionism-in-the-digital-age-672880d7270?source=topic_page---------629------------------1
1434,medium.com/@tsrub88j/asemic-writing-radical-deconstruction-the-philosophy-of-non-sens-64b8755989be?source=topic_page---------630------------------1
1436,medium.com/cma-thinker/diving-into-the-details-learning-to-love-lace-a4856612e440?source=topic_page---------631------------------1
1439,medium.comhttps://blog.usejournal.com/queer-art-a-brief-art-historical-guide-8c689f904dc0?source=topic_page---------632------------------1
1442,medium.com/nautilus-magazine/meet-seven-extraordinary-women-scientists-8dec1da2c56a?source=topic_page---------633------------------1
1445,medium.com/opera-in-review/silver-age-of-russian-culture-at-palais-garnier-f24b696570e1?source=topic_page---------634------------------1
1448,medium.com/maecenas/five-notable-art-sales-of-2018-863f7f6fae5e?source=topic_page---------635------------------1
1450,medium.com/nautilus-magazine/what-this-drawing-taught-me-about-four-dimensional-spacetime-34ba5240ca86?source=topic_page---------636------------------1
1453,medium.com/@alexandermatthews/exploring-mackinstoshs-glasgow-3473712976ad?source=topic_page---------637------------------1
1455,medium.com/home-sweet-home/the-dangerous-idea-that-art-can-be-good-or-bad-c68781853c15?source=topic_page---------638------------------1
1458,medium.comhttps://gay.medium.com/what-music-speaks-34a3c19b1e21?source=topic_page---------639------------------1
1461,medium.com/@cvonhassett/artists-as-keepers-of-radical-thought-in-the-weight-of-matter-b71bacf4f0fa?source=topic_page---------640------------------1
1463,medium.com/@CultureLiverpool/charles-rennie-mackintosh-a-liverpool-review-822d705d7589?source=topic_page---------641------------------1
1465,medium.com/swlh/how-technology-is-changing-the-way-art-is-bought-sold-a97d0a911670?source=topic_page---------642------------------1
1467,medium.com/@chrisjones_32882/how-to-read-paintings-caravaggios-bacchus-470f677d5cba?source=topic_page---------643------------------1
1469,medium.com/dave-mann/review-the-tension-of-passing-time-jabulani-dhlaminis-isisekelo-9ab82b96915a?source=topic_page---------644------------------1
1471,medium.com/@alexandermatthews/cape-towns-art-scene-is-blowing-up-530a7ebee721?source=topic_page---------645------------------1
1473,medium.com/@makemuse/notyourmuse-the-problematic-history-of-women-in-the-eyes-of-men-b3fd97906594?source=topic_page---------646------------------1
1475,medium.com/@chrisjones_32882/the-changing-status-of-feminist-art-history-5faff78a3a58?source=topic_page---------647------------------1
1477,medium.com/@ngoeke/whats-the-point-of-art-db78bafff0fc?source=topic_page---------648------------------1
1479,medium.com/@gpellett4/senegal-wow-36989f4a9e98?source=topic_page---------649------------------1
1481,medium.com/arte-scienza/creative-exploration-extracting-wisdom-from-the-artistic-experience-52f6c6b047c1?source=topic_page---------650------------------1
1485,medium.com/financial-times/riotous-works-of-manga-burst-into-life-at-the-british-museum-75f597e441cd?source=topic_page---------652------------------1
1489,medium.com/how-americans-in-paris-changed-the-world?source=topic_page---------653------------------1
1490,medium.com/@noisecomplaintsgroup/artists-are-tapping-into-nostalgia-because-it-works-e6ef6e6c5426?source=topic_page---------654------------------1
1492,medium.com/@artsmia/claudia-rankine-on-using-art-to-see-bias-in-the-arts-86862291fe3c?source=topic_page---------655------------------1
1496,medium.com/nightingale/data-visualization-as-a-tool-to-access-leonardo-da-vincis-greatest-work-171848bfaf15?source=topic_page---------657------------------1
1499,medium.com/@pxwillis/does-it-matter-that-most-pop-music-is-awful-f14b7a4ffaa5?source=topic_page---------658------------------1
1501,medium.com/conscious-paradoxalism/beyond-postmodern-art-3601f8e2412f?source=topic_page---------659------------------1
1504,medium.com/@guillaume.deprez/the-fate-of-leonardo-da-vincis-treasures-166f67d243f2?source=topic_page---------660------------------1
1506,medium.com/demptyspace/three-time-tested-ways-to-arrange-art-in-galleries-18c68fcbf6d9?source=topic_page---------661------------------1
1509,medium.com/@dozome/raiders-of-the-lost-diamond-sutra-df2a682d5631?source=topic_page---------662------------------1
1511,medium.comhttps://towardsdatascience.com/the-power-of-visualization-in-data-science-1995d56e4208?source=topic_page---------663------------------1
1513,medium.comhttps://towardsdatascience.com/?source=topic_page---------663------------------1
1514,medium.comhttps://towardsdatascience.com/using-ai-to-predict-rothko-paintings-auction-prices-1e26a83abd30?source=topic_page---------664------------------1
1516,medium.comhttps://towardsdatascience.com/?source=topic_page---------664------------------1
1517,medium.com/dave-mann/profile-creativity-at-work-sue-pam-grant-is-present-f46ca4c7b4b8?source=topic_page---------665------------------1
1519,medium.com/@chrisjones_32882/the-art-of-christian-schad-ff40da399c47?source=topic_page---------666------------------1
1525,medium.com/nautilus-magazine/the-most-dangerous-muse-b0c403a2383d?source=topic_page---------669------------------1
1528,medium.com/@draftsmann/that-which-we-cannot-see-31816bcfdbd8?source=topic_page---------670------------------1
1530,medium.com/@saxonhenry/gauguin-and-maugham-in-tahiti-c7c4d11aae13?source=topic_page---------671------------------1
1532,medium.com/@amybradywrites/how-to-write-in-trees-4e2b1b2f2db3?source=topic_page---------672------------------1
1534,medium.comhttps://artplusmarketing.com/my-complicated-relationship-with-fan-art-62245c39693e?source=topic_page---------673------------------1
1537,medium.com/@brandywilletts/is-a-painting-of-an-easter-bunny-religious-or-spiritual-c9779a84ebc0?source=topic_page---------674------------------1
1541,medium.com/garimagarg/kadammanitta-padayani-where-worship-meets-art-and-nature-585334b39148?source=topic_page---------676------------------1
1543,medium.com/the-block-print/a-look-into-commercial-streets-hand-embroidery-906d9c75ca0d?source=topic_page---------677------------------1
1546,medium.com/@ennyman/random-thoughts-on-warhol-3d2c3054c45a?source=topic_page---------678------------------1
1549,medium.comhttps://towardsdatascience.com/?source=topic_page---------679------------------1
1550,medium.com/1-one-infinity/that-time-i-got-naked-in-a-room-full-of-strangers-c8cee10657be?source=topic_page---------680------------------1
1552,medium.com/@ndnS4VAGE/nicholas-cuevas-exhibit-sex-wax-at-freight-volume-2918704973f7?source=topic_page---------681------------------1
1554,medium.com/@gruenesblut/only-those-who-expect-something-next-year-will-plant-an-onion-this-year-3577391c85bb?source=topic_page---------682------------------1
1556,medium.com/@glenlelievre/whistlers-mother-s-alzheimer-s-42af8038ebfb?source=topic_page---------683------------------1
1558,medium.comhttps://humanparts.medium.com/how-it-feels-to-turn-60-and-beyond-41b60b8bf5eb?source=topic_page---------684------------------1
1563,medium.com/narrative/in-praise-of-the-ugly-selfie-5616f294b219?source=topic_page---------686------------------1
1565,medium.comhttps://blog.usejournal.com/breaking-the-art-bank-a-cost-benefit-analysis-for-artists-7c6b70696069?source=topic_page---------687------------------1
1569,medium.com/@claramariadopradosouza/the-5-best-cities-for-street-art-8bdc2b4ecb09?source=topic_page---------689------------------1
1571,medium.com/@chrisjones_32882/a-beginners-guide-to-art-history-5c2b5da1c581?source=topic_page---------690------------------1
1573,medium.com/@hoode764/immigrant-dancers-c8a1c4a6edaa?source=topic_page---------691------------------1
1575,medium.com/@UNDPArabic/painting-for-pupils-beautifying-mosuls-schools-f8358f758abb?source=topic_page---------692------------------1
1577,medium.com/@thejoshnelson/kaws-revolutionizing-modern-art-through-marketing-97a196dbf56b?source=topic_page---------693------------------1
1579,medium.com/@adamrmor/do-museums-still-need-a-collections-online-9cf7cb07d5d1?source=topic_page---------694------------------1
1581,medium.com/@murphybouma/images-split-body-scanning-robot-lyon-1995-27764b79c789?source=topic_page---------695------------------1
1583,medium.com/@marinetanguy/approach-art-investment-like-a-vc-to-make-a-profit-98f244f830de?source=topic_page---------696------------------1
1585,medium.com/the-ai-issue-weapons-of-reason/the-work-of-art-in-the-age-of-artificial-intelligence-1a92c46e8fe5?source=topic_page---------697------------------1
1587,medium.com/the-ai-issue-weapons-of-reason?source=topic_page---------697------------------1
1588,medium.com/@crochetbug/why-i-love-acrylic-yarn-d890a5ef73f7?source=topic_page---------698------------------1
1590,medium.com/conscious-paradoxalism/the-birth-death-and-resurrection-of-the-author-79477ea69439?source=topic_page---------699------------------1
1593,medium.com/@chrisjones_32882/art-that-takes-its-time-d505d1d014ad?source=topic_page---------700------------------1
1595,medium.com/@forrest.lotterhos/leaning-into-chaos-as-a-creative-practice-544c55b57985?source=topic_page---------701------------------1
1597,medium.com/conscious-paradoxalism/substance-and-style-5379405bc46?source=topic_page---------702------------------1
1600,medium.com/@inna_13021/what-is-the-next-art-location-75db25c97c?source=topic_page---------703------------------1
1602,medium.com/@mthimes2/put-your-anger-to-work-for-you-40d648036fa8?source=topic_page---------704------------------1
1604,medium.com/conscious-paradoxalism/the-art-of-chasing-away-evil-4287ff5c832f?source=topic_page---------705------------------1
1607,medium.com/@metalex9/computers-only-do-one-thing-3a7be8304208?source=topic_page---------706------------------1
1609,medium.com/@lucassokolsky/hip-hop-and-painting-collide-in-troy-chews-still-life-2e7b123d403a?source=topic_page---------707------------------1
1611,medium.com/@ethancoy/queering-idaho-878d4d7adf99?source=topic_page---------708------------------1
1613,medium.com/@seb_/advertising-bicycles-to-the-new-england-femme-nouvelle-ba75c3c4e5f3?source=topic_page---------709------------------1
1615,medium.com/@lucassokolsky/searching-for-traces-of-history-in-kour-pours-carpet-paintings-fa3df0bd6ea8?source=topic_page---------710------------------1
1617,medium.com/nautilus-magazine/early-humans-made-animated-art-4aa87b31c753?source=topic_page---------711------------------1
1620,medium.com/@parkwestgallery/picasso-ceramic-219427909e7c?source=topic_page---------712------------------1
1622,medium.com/@magdreinet/when-art-becomes-war-and-the-tomato-becomes-boring-44d19839d673?source=topic_page---------713------------------1
1626,medium.com/@chrisjones_32882/the-art-of-édouard-manet-6c3ef495d469?source=topic_page---------715------------------1
1628,medium.com/as-mag/the-structure-of-color-ed43ce525d29?source=topic_page---------716------------------1
1630,medium.com/@rishabhvashishtha/art-in-the-age-of-neoliberalism-7726feded3b?source=topic_page---------717------------------1
1632,medium.com/a-sense-of-place/anthropocene-17494912856f?source=topic_page---------718------------------1
1635,medium.comhttps://blog.prototypr.io/add-a-crayon-effect-to-your-illustrations-758edf87afdc?source=topic_page---------719------------------1
1638,medium.com/conscious-paradoxalism/you-say-you-want-a-revolution-830c2d07748?source=topic_page---------720------------------1
1641,medium.com/@harisadele/poison-or-antidote-why-vr-is-a-drug-and-why-art-shouldnt-speak-for-itself-91d1e30b6712?source=topic_page---------721------------------1
1643,medium.com/artisera/italian-glassmaking-the-1000-year-old-journey-of-a-world-renowned-treasure-debe25e6c4b6?source=topic_page---------722------------------1
1646,medium.com/@swathi.kirthyvasan/thriving-on-instagram-even-if-everyone-is-doing-the-same-thing-42c090b8a91d?source=topic_page---------723------------------1
1648,medium.com/financial-times/da-vinci-code-what-the-tech-age-can-learn-from-leonardo-7ea5d8a0700f?source=topic_page---------724------------------1
1651,medium.com/udiscover-music/they-tell-a-larger-story-vikki-tobak-on-the-visual-history-of-hip-hop-5bc5e0d04b43?source=topic_page---------725------------------1
1656,medium.com/minneapolis-institute-of-art/the-art-of-women-by-women-f41a473e86e9?source=topic_page---------727------------------1
1659,medium.com/@TheW2O/a-stunning-art-installation-showing-projected-sea-level-rise-a4ad02f48f77?source=topic_page---------728------------------1
1661,medium.com/@grulescribe/the-happiest-person-i-ever-met-d65ef210477e?source=topic_page---------729------------------1
1663,medium.com/swlh/the-creative-life-of-anish-kapoor-e5d5339f3e3d?source=topic_page---------730------------------1
1665,medium.com/@cvonhassett/andy-warhol-from-a-to-b-and-back-again-9a1917fe3e12?source=topic_page---------731------------------1
1667,medium.com/conscious-paradoxalism/brilliant-failures-da03efaf19fc?source=topic_page---------732------------------1
1670,medium.com/@luyuhaoy/the-oriental-turandot-a-victimized-masterpiece-revised-b657d4a82de4?source=topic_page---------733------------------1
1674,medium.com/@lalainoart/do-you-need-a-critique-d64aedffce91?source=topic_page---------735------------------1
1676,medium.com/@chrisjones_32882/what-artists-talk-about-when-they-talk-about-their-art-14373a87b452?source=topic_page---------736------------------1
1678,medium.com/thoughts-on-world-heritage/cave-replicas-between-a-rock-and-an-art-place-ecd50b9ed07f?source=topic_page---------737------------------1
1681,medium.com/@clare.opatra/the-poetic-art-of-hossein-valamanesh-baf5dda2f619?source=topic_page---------738------------------1
1683,medium.com/green-zine/were-not-zero-waste-the-art-of-tackling-plastic-pollution-2d945752d739?source=topic_page---------739------------------1
1686,medium.comhttps://blog.usejournal.com/its-never-too-late-to-go-to-art-class-a829978a407b?source=topic_page---------740------------------1
1689,medium.com/@abreetteh/the-coordinates-of-white-af1a78e14813?source=topic_page---------741------------------1
1691,medium.com/@saxonhenry/the-bias-of-leonardo-da-vinci-3f0d92d48988?source=topic_page---------742------------------1
1693,medium.com/@inna_13021/how-to-incorporate-old-art-pieces-into-a-new-interior-design-project-7de3e9e98a2e?source=topic_page---------743------------------1
1696,medium.comhttps://blog.usejournal.com/how-art-galleries-make-money-a9c39546f8f6?source=topic_page---------745------------------1
1699,medium.comhttps://artplusmarketing.com/suspended-charcoal-the-value-of-storytelling-9a073b502cbe?source=topic_page---------746------------------1
1702,medium.com/indian-thoughts/saving-notre-dame-or-feeding-the-world-its-not-a-choice-a9e0361e083a?source=topic_page---------747------------------1
1705,medium.com/cma-thinker/turning-back-time-conserving-cmas-krishna-sculpture-4cf9196f81c?source=topic_page---------748------------------1
1708,medium.com/edgecut/who-buys-digital-art-and-why-cd872b870089?source=topic_page---------749------------------1
1711,medium.com/the-value-of-pencil-and-paper-in-the-digital-age?source=topic_page---------750------------------1
1712,medium.com/@the_economist/was-leonardo-the-supreme-genius-or-just-our-kind-of-guy-ebb2cadf9306?source=topic_page---------751------------------1
1714,medium.com/@chrisjones_32882/how-to-read-paintings-titians-assumption-of-the-virgin-85b9dff2847e?source=topic_page---------752------------------1
1716,medium.comhttps://towardsdatascience.com/are-neural-nets-close-to-producing-real-art-6a3943b915ed?source=topic_page---------753------------------1
1718,medium.comhttps://towardsdatascience.com/?source=topic_page---------753------------------1
1719,medium.com/escapadasuk/the-c-c-land-exhibition-pierre-bonnard-the-colour-of-memory-a7525a9f4aa0?source=topic_page---------754------------------1
1721,medium.comhttps://towardsdatascience.com/ai-wont-replace-artists-instead-it-will-augment-them-2963532ec8f3?source=topic_page---------755------------------1
1723,medium.comhttps://towardsdatascience.com/?source=topic_page---------755------------------1
1725,medium.com/@artsmia/conservation-for-whom-e66b105310a1?source=topic_page---------757------------------1
1727,medium.com/nautilus-magazine/the-illusion-machine-that-teaches-us-how-we-see-72422de865d5?source=topic_page---------758------------------1
1730,medium.comhttps://thebolditalic.com/is-oakland-really-still-an-artists-city-4412d6ac481?source=topic_page---------759------------------1
1733,medium.com/@lawrey/android-kotlin-tutorial-build-your-own-tip-calculator-95ae98ac83d3?source=topic_page---------760------------------1
1735,medium.com/@kevinshau/on-leonardo-da-vincis-salvator-mundi-is-it-authentic-c4b15a42c8de?source=topic_page---------761------------------1
1737,medium.com/@cvonhassett/art-at-the-crossroads-artists-addressing-the-u-s-mexico-border-8c708e1659cc?source=topic_page---------762------------------1
1739,medium.com/@setzeus/da-vinci-as-an-lgbtq-icon-479c8d4072e4?source=topic_page---------763------------------1
1743,medium.com/conscious-paradoxalism/art-contemplation-and-solving-artistic-problems-90aa611f2b0?source=topic_page---------765------------------1
1746,medium.com/@coletteslaterbarrass/can-authorship-survive-f46b7fde6c4?source=topic_page---------766------------------1
1748,medium.com/creative-humans/does-the-self-know-what-the-brain-cannot-6094328ab063?source=topic_page---------767------------------1
1751,medium.com/world-ocean-forum/a-stunning-art-installation-showing-projected-sea-level-rise-fc05ef1825cd?source=topic_page---------768------------------1
1754,medium.com/digital-art-weekly/dis-embodied-how-technology-affects-representations-of-the-body-9bd051881d14?source=topic_page---------769------------------1
1756,medium.com/discourse/abstract-art-reconsidered-2a9828c4c52c?source=topic_page---------770------------------1
1759,medium.com/@eleanorksmith98/the-library-of-colour-aa8196356a22?source=topic_page---------771------------------1
